game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,target
2021_1030_450_41,2021-22,2021-10-30 00:00:00+00:00,MHP Riesen Ludwigsburg,SYNTAINICS MBC Weissenfels,41,450,77.8,77.2,0.6,94.4,94.0,0.6,-16.60000000000001,0.0,84.6,77.8,0.6,86.0,91.5,0.4,-1.4000000000000057,0.19999999999999996,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.5999999999999943,0.4000000000000057,0.19999999999998863,2,2,1.0,1,1591.01,1444.14,146.87,6,7,-1,1
2021_1030_127_3361,2021-22,2021-10-30 00:00:00+00:00,Fraport Skyliners Frankfurt,Ratiopharm Ulm,3361,127,65.8,85.6,0.0,83.2,80.4,0.6,-17.400000000000006,-0.6,71.0,83.0,0.2,87.9,77.0,0.8,-16.900000000000006,-0.6000000000000001,0.0,0.6666666666666666,-0.6666666666666666,-5.0,1.0,-19.799999999999997,2.799999999999997,-22.599999999999994,0,2,0.0,1,1426.11,1560.26,-134.16,6,6,0,1
2021_1030_1510_1791,2021-22,2021-10-30 00:00:00+00:00,NINERS Chemnitz,Telekom Baskets Bonn,1791,1510,82.4,82.2,0.6,83.4,83.2,0.6,-1.0,0.0,78.0,85.1,0.4,82.0,81.9,0.5,-4.0,-0.09999999999999998,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.20000000000000284,0.20000000000000284,0.0,1,2,0.5,1,1474.23,1474.55,-0.32,6,6,0,0
2021_1030_2315_40,2021-22,2021-10-30 00:00:00+00:00,Basketball Loewen Braunschweig,Merlins Crailsheim,40,2315,88.8,91.0,0.4,91.6,89.8,0.4,-2.799999999999997,0.0,88.4,84.3,0.7,88.6,84.5,0.6,-0.19999999999998863,0.09999999999999998,0.3333333333333333,0.3333333333333333,0.0,-1.0,-1.0,-2.200000000000003,1.7999999999999972,-4.0,0,2,0.0,1,1495.45,1523.37,-27.92,7,7,0,0
2021_1031_134_219,2021-22,2021-10-31 00:00:00+00:00,FC Bayern Muenchen Basketball,Medi Bayreuth,219,134,81.0,74.2,0.6,80.6,83.2,0.4,0.4000000000000057,0.19999999999999996,80.5,81.5,0.5,82.9,80.3,0.5,-2.4000000000000057,0.0,1.0,0.3333333333333333,0.6666666666666667,1.0,-1.0,6.799999999999997,-2.6000000000000085,9.400000000000006,2,2,1.0,1,1587.48,1467.67,119.81,7,8,-1,1
2021_1031_214_1634,2021-22,2021-10-31 00:00:00+00:00,EWE Baskets Oldenburg,BG Goettingen,1634,214,79.8,83.8,0.2,77.2,77.8,0.6,2.5999999999999943,-0.39999999999999997,81.4,81.0,0.4,86.7,85.2,0.5,-5.299999999999997,-0.09999999999999998,0.0,1.0,-1.0,-3.0,1.0,-4.0,-0.5999999999999943,-3.4000000000000057,2,2,1.0,1,1522.14,1500.99,21.16,9,7,2,0
2021_1031_2745_133,2021-22,2021-10-31 00:00:00+00:00,46ers Giessen,FITOne Wuerzburg Baskets,133,2745,81.0,78.0,0.4,76.0,93.0,0.2,5.0,0.2,86.1,83.4,0.4,77.1,92.8,0.1,9.0,0.30000000000000004,0.3333333333333333,0.3333333333333333,0.0,-1.0,-3.0,3.0,-17.0,20.0,0,2,0.0,1,1431.2,1405.11,26.09,8,8,0,0
2021_1031_132_10,2021-22,2021-10-31 00:00:00+00:00,ALBA Berlin,Bamberg Baskets,10,132,80.0,72.8,0.4,84.2,80.8,0.8,-4.200000000000003,-0.4,85.1,74.5,0.7,84.3,85.5,0.6,0.7999999999999972,0.09999999999999998,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,3.0,7.200000000000003,3.4000000000000057,3.799999999999997,1,2,0.5,1,1603.94,1530.09,73.85,7,8,-1,1
2021_1102_2745_219,2021-22,2021-11-02 00:00:00+00:00,FC Bayern Muenchen Basketball,FITOne Wuerzburg Baskets,219,2745,83.0,71.6,0.8,80.0,87.8,0.4,3.0,0.4,80.9,80.8,0.6,77.0,90.2,0.2,3.9000000000000057,0.39999999999999997,1.0,0.3333333333333333,0.6666666666666667,3.0,-1.0,11.400000000000006,-7.799999999999997,19.200000000000003,2,2,1.0,1,1591.88,1418.59,173.29,2,2,0,0
2021_1105_41_1791,2021-22,2021-11-05 00:00:00+00:00,NINERS Chemnitz,MHP Riesen Ludwigsburg,1791,41,80.0,81.8,0.4,77.8,75.8,0.6,2.200000000000003,-0.19999999999999996,78.5,84.1,0.4,82.8,78.9,0.6,-4.299999999999997,-0.19999999999999996,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,-1.7999999999999972,2.0,-3.799999999999997,0,2,0.0,1,1461.44,1594.9,-133.46,6,6,0,1
2021_1106_133_2315,2021-22,2021-11-06 00:00:00+00:00,Merlins Crailsheim,46ers Giessen,2315,133,87.8,91.0,0.4,77.6,79.6,0.2,10.200000000000003,0.2,88.0,85.4,0.6,85.0,82.7,0.4,3.0,0.19999999999999996,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,-3.0,-3.200000000000003,-2.0,-1.2000000000000028,2,2,1.0,1,1535.42,1417.72,117.69,7,6,1,1
2021_1106_215_134,2021-22,2021-11-06 00:00:00+00:00,Medi Bayreuth,MLP Academics Heidelberg,134,215,76.4,81.6,0.2,73.4,71.8,0.6,3.0,-0.39999999999999997,81.4,79.1,0.5,75.33333333333333,72.16666666666667,0.6666666666666666,6.066666666666677,-0.16666666666666663,0.0,0.3333333333333333,-0.3333333333333333,-3.0,1.0,-5.199999999999989,1.6000000000000085,-6.799999999999997,0,0,0.5,1,1463.27,1510.08,-46.81,6,8,-2,1
2021_1106_40_127,2021-22,2021-11-06 00:00:00+00:00,Ratiopharm Ulm,Basketball Loewen Braunschweig,127,40,82.0,81.4,0.4,89.0,94.2,0.2,-7.0,0.2,86.6,78.3,0.7,89.7,87.1,0.6,-3.1000000000000085,0.09999999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,-3.0,0.5999999999999943,-5.200000000000003,5.799999999999997,1,2,0.5,1,1549.28,1483.41,65.88,7,7,0,1
2021_1106_1510_2745,2021-22,2021-11-06 00:00:00+00:00,FITOne Wuerzburg Baskets,Telekom Baskets Bonn,2745,1510,81.2,79.6,0.6,81.0,79.4,0.6,0.20000000000000284,0.0,78.0,88.2,0.3,81.0,82.4,0.5,-3.0,-0.2,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.6000000000000085,1.5999999999999943,1.4210854715202004e-14,1,2,0.5,1,1435.15,1487.34,-52.19,4,7,-3,0
2021_1107_10_450,2021-22,2021-11-07 00:00:00+00:00,SYNTAINICS MBC Weissenfels,ALBA Berlin,450,10,95.6,94.6,0.6,83.0,73.0,0.6,12.599999999999994,0.0,85.5,90.4,0.4,85.2,77.2,0.7,0.29999999999999716,-0.29999999999999993,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,1.0,1.0,10.0,-9.0,0,2,0.0,1,1440.25,1609.32,-169.06,8,7,1,0
2021_1107_3361_132,2021-22,2021-11-07 00:00:00+00:00,Bamberg Baskets,Fraport Skyliners Frankfurt,132,3361,85.6,85.8,0.6,68.2,83.8,0.2,17.39999999999999,0.39999999999999997,83.8,86.3,0.5,72.5,82.5,0.3,11.299999999999997,0.2,0.3333333333333333,0.3333333333333333,0.0,1.0,-3.0,-0.20000000000000284,-15.599999999999994,15.399999999999991,2,2,1.0,1,1524.71,1437.09,87.62,7,8,-1,1
2021_1107_19629_214,2021-22,2021-11-07 00:00:00+00:00,BG Goettingen,Veolia Towers Hamburg,214,19629,80.8,75.2,0.8,78.6,75.2,0.8,2.200000000000003,0.0,86.3,85.2,0.5,82.4,82.6,0.5,3.8999999999999915,0.0,1.0,1.0,0.0,3.0,3.0,5.599999999999994,3.3999999999999915,2.200000000000003,0,2,0.0,1,1514.34,1536.03,-21.68,7,9,-2,0
2021_1107_219_1634,2021-22,2021-11-07 00:00:00+00:00,EWE Baskets Oldenburg,FC Bayern Muenchen Basketball,1634,219,81.2,87.0,0.2,80.4,72.4,0.8,0.7999999999999972,-0.6000000000000001,82.4,81.2,0.4,79.0,82.7,0.5,3.4000000000000057,-0.09999999999999998,0.0,0.6666666666666666,-0.6666666666666666,-3.0,3.0,-5.799999999999997,8.0,-13.799999999999997,1,2,0.5,1,1508.79,1575.32,-66.52,7,5,2,0
2021_1112_1634_132,2021-22,2021-11-12 00:00:00+00:00,Bamberg Baskets,EWE Baskets Oldenburg,132,1634,83.2,82.8,0.6,80.8,89.8,0.0,2.4000000000000057,0.6,84.0,85.0,0.6,82.2,84.6,0.3,1.7999999999999972,0.3,0.3333333333333333,0.0,0.3333333333333333,1.0,-5.0,0.4000000000000057,-9.0,9.400000000000006,0,2,0.0,1,1529.78,1497.83,31.95,5,5,0,0
2021_1119_132_1510,2021-22,2021-11-19 00:00:00+00:00,Telekom Baskets Bonn,Bamberg Baskets,1510,132,83.2,80.6,0.6,78.6,83.6,0.4,4.6000000000000085,0.19999999999999996,81.2,83.0,0.5,81.2,84.7,0.5,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-1.0,2.6000000000000085,-5.0,7.6000000000000085,0,2,0.0,1,1498.71,1516.16,-17.45,13,7,6,1
2021_1120_40_41,2021-22,2021-11-20 00:00:00+00:00,MHP Riesen Ludwigsburg,Basketball Loewen Braunschweig,41,40,79.2,76.4,0.6,84.0,91.0,0.2,-4.799999999999997,0.39999999999999997,80.9,77.1,0.6,88.3,88.1,0.5,-7.3999999999999915,0.09999999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-3.0,2.799999999999997,-7.0,9.799999999999997,2,2,1.0,1,1583.94,1477.85,106.09,15,14,1,1
2021_1120_134_450,2021-22,2021-11-20 00:00:00+00:00,SYNTAINICS MBC Weissenfels,Medi Bayreuth,450,134,88.8,92.8,0.4,79.4,81.8,0.4,9.399999999999991,0.0,84.6,92.0,0.3,83.9,80.1,0.6,0.6999999999999886,-0.3,0.0,0.3333333333333333,-0.3333333333333333,-1.0,-1.0,-4.0,-2.3999999999999915,-1.6000000000000085,0,2,0.0,1,1432.21,1471.75,-39.54,13,14,-1,0
2021_1120_2315_19629,2021-22,2021-11-20 00:00:00+00:00,Veolia Towers Hamburg,Merlins Crailsheim,19629,2315,78.8,66.4,1.0,92.8,88.6,0.6,-14.0,0.4,82.4,78.2,0.6,90.6,83.1,0.7,-8.199999999999989,-0.09999999999999998,1.0,1.0,0.0,5.0,1.0,12.399999999999991,4.200000000000003,8.199999999999989,1,2,0.5,1,1548.24,1539.86,8.38,13,14,-1,0
2021_1120_1634_133,2021-22,2021-11-20 00:00:00+00:00,46ers Giessen,EWE Baskets Oldenburg,133,1634,74.2,82.6,0.2,80.6,86.0,0.2,-6.3999999999999915,0.0,82.5,86.0,0.3,83.6,82.7,0.4,-1.0999999999999943,-0.10000000000000003,0.3333333333333333,0.3333333333333333,0.0,-3.0,-3.0,-8.399999999999991,-5.400000000000006,-2.999999999999986,1,2,0.5,1,1413.28,1511.46,-98.18,14,8,6,1
2021_1121_1791_215,2021-22,2021-11-21 00:00:00+00:00,MLP Academics Heidelberg,NINERS Chemnitz,215,1791,76.2,76.2,0.4,77.2,80.2,0.4,-1.0,0.0,77.0,74.57142857142857,0.5714285714285714,79.0,82.0,0.5,-2.0,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.0,-1.0,-1.0,0.0,-3.0,3.0,0,0,0.5,1,1501.6,1472.4,29.2,15,16,-1,0
2021_1121_214_219,2021-22,2021-11-21 00:00:00+00:00,FC Bayern Muenchen Basketball,BG Goettingen,219,214,79.8,72.4,0.8,74.8,75.4,0.8,5.0,0.0,82.1,80.7,0.6,81.9,83.3,0.5,0.19999999999998863,0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,3.0,3.0,7.3999999999999915,-0.6000000000000085,8.0,2,2,1.0,1,1586.28,1502.13,84.15,14,14,0,1
2021_1121_2745_3361,2021-22,2021-11-21 00:00:00+00:00,Fraport Skyliners Frankfurt,FITOne Wuerzburg Baskets,3361,2745,70.0,79.0,0.2,79.0,79.4,0.4,-9.0,-0.2,73.8,82.0,0.3,78.0,87.0,0.3,-4.200000000000003,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.0,-1.0,-9.0,-0.4000000000000057,-8.599999999999994,1,2,0.5,1,1432.02,1423.78,8.23,14,15,-1,1
2021_1121_127_10,2021-22,2021-11-21 00:00:00+00:00,ALBA Berlin,Ratiopharm Ulm,10,127,81.2,74.8,0.6,85.4,81.4,0.6,-4.200000000000003,0.0,86.2,76.3,0.7,86.3,78.1,0.7,-0.09999999999999432,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,6.400000000000006,4.0,2.4000000000000057,2,2,1.0,1,1617.35,1554.84,62.51,14,15,-1,1
2021_1203_133_127,2021-22,2021-12-03 00:00:00+00:00,Ratiopharm Ulm,46ers Giessen,127,133,82.0,76.8,0.6,75.6,82.0,0.4,6.400000000000006,0.19999999999999996,84.4,78.2,0.6,80.0,85.0,0.3,4.400000000000006,0.3,0.3333333333333333,0.3333333333333333,0.0,1.0,-1.0,5.200000000000003,-6.400000000000006,11.600000000000009,2,2,1.0,1,1549.21,1423.23,125.98,12,13,-1,1
2021_1204_132_134,2021-22,2021-12-04 00:00:00+00:00,Medi Bayreuth,Bamberg Baskets,134,132,82.2,81.0,0.4,80.2,90.0,0.2,2.0,0.2,84.9,78.6,0.6,80.8,84.1,0.5,4.1000000000000085,0.09999999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,-3.0,1.2000000000000028,-9.799999999999997,11.0,1,2,0.5,1,1483.48,1508.49,-25.01,14,15,-1,1
2021_1204_215_214,2021-22,2021-12-04 00:00:00+00:00,BG Goettingen,MLP Academics Heidelberg,214,215,70.0,75.2,0.6,74.0,76.0,0.2,-4.0,0.39999999999999997,79.4,82.0,0.5,75.375,73.625,0.5,4.025000000000006,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,-3.0,-5.200000000000003,-2.0,-3.200000000000003,0,0,0.5,1,1496.98,1488.04,8.93,13,13,0,1
2021_1204_1510_1634,2021-22,2021-12-04 00:00:00+00:00,EWE Baskets Oldenburg,Telekom Baskets Bonn,1634,1510,80.2,82.6,0.2,87.0,78.6,0.8,-6.799999999999997,-0.6000000000000001,82.1,83.0,0.3,83.9,82.1,0.6,-1.8000000000000114,-0.3,0.3333333333333333,1.0,-0.6666666666666667,-3.0,3.0,-2.3999999999999915,8.400000000000006,-10.799999999999997,2,2,1.0,1,1501.51,1506.38,-4.87,14,15,-1,0
2021_1204_450_219,2021-22,2021-12-04 00:00:00+00:00,FC Bayern Muenchen Basketball,SYNTAINICS MBC Weissenfels,219,450,81.6,72.8,0.8,79.2,90.6,0.2,2.3999999999999915,0.6000000000000001,79.9,78.3,0.6,84.4,92.1,0.3,-4.5,0.3,0.6666666666666666,0.0,0.6666666666666666,3.0,-3.0,8.799999999999997,-11.399999999999991,20.19999999999999,2,2,1.0,1,1591.42,1420.49,170.93,13,14,-1,1
2021_1205_3361_2315,2021-22,2021-12-05 00:00:00+00:00,Merlins Crailsheim,Fraport Skyliners Frankfurt,2315,3361,88.6,80.0,0.8,73.8,79.8,0.4,14.799999999999997,0.4,91.1,82.5,0.7,76.3,81.8,0.4,14.799999999999997,0.29999999999999993,1.0,0.6666666666666666,0.33333333333333337,3.0,-1.0,8.599999999999994,-6.0,14.599999999999994,1,2,0.5,1,1552.88,1439.0,113.89,15,14,1,0
2021_1205_19629_40,2021-22,2021-12-05 00:00:00+00:00,Basketball Loewen Braunschweig,Veolia Towers Hamburg,40,19629,84.0,90.0,0.2,78.6,71.6,0.8,5.400000000000006,-0.6000000000000001,87.8,89.7,0.4,81.8,78.7,0.6,6.0,-0.19999999999999996,0.0,0.6666666666666666,-0.6666666666666666,-3.0,3.0,-6.0,7.0,-13.0,0,2,0.0,1,1473.17,1535.22,-62.05,15,15,0,0
2021_1205_41_2745,2021-22,2021-12-05 00:00:00+00:00,FITOne Wuerzburg Baskets,MHP Riesen Ludwigsburg,2745,41,80.0,77.0,0.4,82.6,80.0,0.6,-2.5999999999999943,-0.19999999999999996,77.5,86.9,0.3,81.1,77.8,0.6,-3.5999999999999943,-0.3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,3.0,2.5999999999999943,0.4000000000000057,0,2,0.0,1,1416.8,1588.62,-171.82,14,15,-1,0
2021_1205_10_1791,2021-22,2021-12-05 00:00:00+00:00,NINERS Chemnitz,ALBA Berlin,1791,10,76.2,75.8,0.6,83.0,73.2,0.8,-6.799999999999997,-0.20000000000000007,78.7,79.9,0.6,83.4,75.0,0.7,-4.700000000000003,-0.09999999999999998,0.6666666666666666,1.0,-0.33333333333333337,1.0,3.0,0.4000000000000057,9.799999999999997,-9.399999999999991,0,2,0.0,1,1485.95,1622.99,-137.04,14,14,0,0
2021_1206_219_215,2021-22,2021-12-06 00:00:00+00:00,MLP Academics Heidelberg,FC Bayern Muenchen Basketball,215,219,76.4,80.8,0.2,82.4,76.4,0.8,-6.0,-0.6000000000000001,75.88888888888889,76.11111111111111,0.4444444444444444,81.7,75.3,0.7,-5.811111111111117,-0.25555555555555554,0.0,1.0,-1.0,-3.0,3.0,-4.3999999999999915,6.0,-10.399999999999991,0,0,0.5,1,1481.08,1594.9,-113.82,2,2,0,0
2021_1210_1510_215,2021-22,2021-12-10 00:00:00+00:00,MLP Academics Heidelberg,Telekom Baskets Bonn,215,1510,75.4,82.0,0.0,85.4,78.6,0.8,-10.0,-0.8,75.4,76.2,0.4,83.9,81.2,0.7,-8.5,-0.29999999999999993,0.0,1.0,-1.0,-5.0,3.0,-6.599999999999994,6.800000000000011,-13.400000000000006,0,0,0.5,1,1471.48,1519.05,-47.57,4,6,-2,0
2021_1211_134_3361,2021-22,2021-12-11 00:00:00+00:00,Fraport Skyliners Frankfurt,Medi Bayreuth,3361,134,74.6,77.2,0.6,85.6,82.4,0.6,-11.0,0.0,74.8,82.5,0.4,83.7,80.0,0.6,-8.900000000000006,-0.19999999999999996,0.6666666666666666,1.0,-0.33333333333333337,1.0,1.0,-2.6000000000000085,3.1999999999999886,-5.799999999999997,1,2,0.5,1,1454.48,1491.35,-36.87,6,7,-1,0
2021_1211_1791_133,2021-22,2021-12-11 00:00:00+00:00,46ers Giessen,NINERS Chemnitz,133,1791,78.0,85.2,0.4,70.0,75.6,0.4,8.0,0.0,78.6,83.8,0.3,76.5,79.9,0.5,2.0999999999999943,-0.2,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,-1.0,-7.200000000000003,-5.599999999999994,-1.6000000000000085,1,2,0.5,1,1418.95,1477.01,-58.07,8,6,2,0
2021_1211_2315_41,2021-22,2021-12-11 00:00:00+00:00,MHP Riesen Ludwigsburg,Merlins Crailsheim,41,2315,85.4,78.0,0.8,89.0,77.4,0.8,-3.5999999999999943,0.0,81.6,76.7,0.7,89.4,83.2,0.6,-7.800000000000011,0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,3.0,3.0,7.400000000000006,11.599999999999994,-4.199999999999989,1,2,0.5,1,1596.58,1537.4,59.18,6,6,0,0
2021_1211_214_450,2021-22,2021-12-11 00:00:00+00:00,SYNTAINICS MBC Weissenfels,BG Goettingen,450,214,73.8,92.4,0.0,73.6,77.4,0.6,0.20000000000000284,-0.6,83.2,91.9,0.3,78.4,81.6,0.5,4.799999999999997,-0.2,0.0,0.3333333333333333,-0.3333333333333333,-5.0,1.0,-18.60000000000001,-3.8000000000000114,-14.799999999999997,1,2,0.5,1,1417.02,1503.94,-86.92,7,7,0,0
2021_1212_2745_40,2021-22,2021-12-12 00:00:00+00:00,Basketball Loewen Braunschweig,FITOne Wuerzburg Baskets,40,2745,85.6,92.0,0.2,79.4,78.4,0.4,6.199999999999989,-0.2,88.5,92.2,0.3,77.7,85.7,0.3,10.799999999999997,0.0,0.0,0.0,0.0,-3.0,-1.0,-6.400000000000006,1.0,-7.400000000000006,2,2,1.0,1,1462.08,1408.84,53.24,7,7,0,1
2021_1212_127_19629,2021-22,2021-12-12 00:00:00+00:00,Veolia Towers Hamburg,Ratiopharm Ulm,19629,127,83.8,76.0,0.8,80.8,77.8,0.6,3.0,0.20000000000000007,82.8,78.8,0.6,83.3,79.4,0.6,-0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,3.0,1.0,7.799999999999997,3.0,4.799999999999997,0,2,0.0,1,1546.31,1553.49,-7.18,7,9,-2,0
2021_1212_10_219,2021-22,2021-12-12 00:00:00+00:00,FC Bayern Muenchen Basketball,ALBA Berlin,219,10,80.4,75.0,0.8,81.2,70.8,0.8,-0.7999999999999972,0.0,81.7,73.3,0.8,83.8,73.4,0.7,-2.0999999999999943,0.10000000000000009,1.0,1.0,0.0,3.0,3.0,5.400000000000006,10.400000000000006,-5.0,0,2,0.0,1,1604.5,1631.93,-27.43,6,7,-1,1
2021_1215_41_3361,2021-22,2021-12-15 00:00:00+00:00,Fraport Skyliners Frankfurt,MHP Riesen Ludwigsburg,3361,41,79.0,78.6,0.6,79.4,75.2,0.6,-0.4000000000000057,0.0,72.4,82.1,0.3,78.6,76.2,0.6,-6.199999999999989,-0.3,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.4000000000000057,4.200000000000003,-3.799999999999997,0,2,0.0,1,1442.68,1582.29,-139.61,4,4,0,0
2021_1217_40_134,2021-22,2021-12-17 00:00:00+00:00,Medi Bayreuth,Basketball Loewen Braunschweig,134,40,87.8,79.6,0.8,85.0,92.4,0.2,2.799999999999997,0.6000000000000001,84.2,81.4,0.6,86.9,91.7,0.3,-2.700000000000003,0.3,1.0,0.3333333333333333,0.6666666666666667,3.0,-3.0,8.200000000000003,-7.400000000000006,15.600000000000009,0,2,0.0,1,1503.15,1467.94,35.21,6,5,1,0
2021_1218_2745_19629,2021-22,2021-12-18 00:00:00+00:00,Veolia Towers Hamburg,FITOne Wuerzburg Baskets,19629,2745,82.8,76.2,0.6,80.2,82.0,0.2,2.5999999999999943,0.39999999999999997,81.3,77.0,0.6,80.1,84.9,0.3,1.2000000000000028,0.3,0.3333333333333333,0.0,0.3333333333333333,1.0,-3.0,6.599999999999994,-1.7999999999999972,8.399999999999991,2,2,1.0,1,1533.7,1402.99,130.71,6,6,0,1
2021_1218_133_1510,2021-22,2021-12-18 00:00:00+00:00,Telekom Baskets Bonn,46ers Giessen,1510,133,85.6,74.4,1.0,73.0,85.4,0.2,12.599999999999994,0.8,84.5,78.8,0.8,77.0,81.7,0.3,7.5,0.5,1.0,0.3333333333333333,0.6666666666666667,5.0,-3.0,11.199999999999989,-12.400000000000006,23.599999999999994,2,2,1.0,1,1530.55,1407.75,122.8,8,7,1,1
2021_1218_214_2315,2021-22,2021-12-18 00:00:00+00:00,Merlins Crailsheim,BG Goettingen,2315,214,86.2,74.8,0.8,78.8,83.6,0.6,7.400000000000006,0.20000000000000007,88.9,82.3,0.6,78.0,80.7,0.6,10.900000000000006,0.0,0.6666666666666666,0.6666666666666666,0.0,3.0,1.0,11.400000000000006,-4.799999999999997,16.200000000000003,2,2,1.0,1,1551.69,1514.32,37.37,7,7,0,0
2021_1218_1791_132,2021-22,2021-12-18 00:00:00+00:00,Bamberg Baskets,NINERS Chemnitz,132,1791,80.2,89.4,0.2,70.8,74.4,0.6,9.400000000000006,-0.39999999999999997,82.2,85.1,0.5,76.6,78.3,0.6,5.6000000000000085,-0.09999999999999998,0.0,0.6666666666666666,-0.6666666666666666,-3.0,1.0,-9.200000000000003,-3.6000000000000085,-5.599999999999994,1,2,0.5,1,1500.61,1488.22,12.4,14,7,7,0
2021_1218_1634_127,2021-22,2021-12-18 00:00:00+00:00,Ratiopharm Ulm,EWE Baskets Oldenburg,127,1634,80.2,77.0,0.6,80.0,82.4,0.2,0.20000000000000284,0.39999999999999997,81.7,78.7,0.6,79.9,83.1,0.2,1.7999999999999972,0.39999999999999997,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-3.0,3.200000000000003,-2.4000000000000057,5.6000000000000085,1,2,0.5,1,1566.1,1488.84,77.26,6,14,-8,1
2021_1219_3361_450,2021-22,2021-12-19 00:00:00+00:00,SYNTAINICS MBC Weissenfels,Fraport Skyliners Frankfurt,450,3361,75.6,90.6,0.0,74.8,81.6,0.4,0.7999999999999972,-0.4,85.0,92.3,0.3,71.5,82.7,0.3,13.5,0.0,0.0,0.3333333333333333,-0.3333333333333333,-5.0,-1.0,-15.0,-6.799999999999997,-8.200000000000003,1,2,0.5,1,1406.64,1433.82,-27.17,8,4,4,1
2021_1219_215_10,2021-22,2021-12-19 00:00:00+00:00,ALBA Berlin,MLP Academics Heidelberg,10,215,84.0,73.8,0.8,74.4,83.2,0.0,9.599999999999994,0.8,82.0,73.3,0.6,73.9,77.5,0.3,8.099999999999994,0.3,0.6666666666666666,0.0,0.6666666666666666,3.0,-5.0,10.200000000000003,-8.799999999999997,19.0,0,0,0.5,1,1623.99,1459.98,164.01,7,9,-2,1
2021_1219_219_41,2021-22,2021-12-19 00:00:00+00:00,MHP Riesen Ludwigsburg,FC Bayern Muenchen Basketball,41,219,80.8,72.6,0.6,82.4,71.6,1.0,-1.6000000000000085,-0.4,79.3,74.2,0.6,81.4,72.0,0.9,-2.1000000000000085,-0.30000000000000004,0.6666666666666666,1.0,-0.33333333333333337,1.0,5.0,8.200000000000003,10.800000000000011,-2.6000000000000085,1,2,0.5,1,1591.16,1612.44,-21.28,4,7,-3,0
2021_1222_134_1510,2021-22,2021-12-22 00:00:00+00:00,Telekom Baskets Bonn,Medi Bayreuth,1510,134,91.0,80.0,1.0,84.6,82.0,0.8,6.400000000000006,0.19999999999999996,86.0,79.7,0.8,80.5,81.8,0.5,5.5,0.30000000000000004,1.0,0.6666666666666666,0.33333333333333337,5.0,3.0,11.0,2.5999999999999943,8.400000000000006,0,2,0.0,1,1534.89,1489.44,45.45,4,5,-1,1
2021_1223_2315_132,2021-22,2021-12-23 00:00:00+00:00,Bamberg Baskets,Merlins Crailsheim,132,2315,81.2,90.4,0.2,83.0,73.4,0.6,-1.7999999999999972,-0.39999999999999997,83.4,88.1,0.4,85.4,82.2,0.5,-2.0,-0.09999999999999998,0.0,0.3333333333333333,-0.3333333333333333,-3.0,1.0,-9.200000000000003,9.599999999999994,-18.799999999999997,0,2,0.0,1,1487.49,1537.93,-50.44,5,5,0,0
2021_1223_40_133,2021-22,2021-12-23 00:00:00+00:00,46ers Giessen,Basketball Loewen Braunschweig,133,40,78.2,89.6,0.2,86.8,86.4,0.4,-8.599999999999994,-0.2,77.9,84.6,0.2,87.9,90.3,0.3,-10.0,-0.09999999999999998,0.0,0.6666666666666666,-0.6666666666666666,-3.0,-1.0,-11.399999999999991,0.3999999999999915,-11.799999999999983,0,2,0.0,1,1403.4,1481.64,-78.24,5,6,-1,0
