game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,home_fg_pct_avg_5,away_fg_pct_avg_5,fg_pct_diff_5,home_fg3_pct_avg_5,away_fg3_pct_avg_5,fg3_pct_diff_5,home_ft_pct_avg_5,away_ft_pct_avg_5,ft_pct_diff_5,home_reb_avg_5,away_reb_avg_5,reb_diff_5,home_ast_avg_5,away_ast_avg_5,ast_diff_5,home_tov_avg_5,away_tov_avg_5,tov_diff_5,home_fg_pct_avg_10,away_fg_pct_avg_10,fg_pct_diff_10,home_fg3_pct_avg_10,away_fg3_pct_avg_10,fg3_pct_diff_10,home_ft_pct_avg_10,away_ft_pct_avg_10,ft_pct_diff_10,home_reb_avg_10,away_reb_avg_10,reb_diff_10,home_ast_avg_10,away_ast_avg_10,ast_diff_10,home_tov_avg_10,away_tov_avg_10,tov_diff_10,target
2021_0502_2315_19629,2020-21,2021-05-02 00:00:00+00:00,Veolia Towers Hamburg,Merlins Crailsheim,19629,2315,86.0,82.6,0.6,85.8,83.4,0.6,0.20000000000000284,0.0,84.9,78.3,0.8,83.5,82.0,0.5,1.4000000000000057,0.30000000000000004,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,1.0,3.4000000000000057,2.3999999999999915,1.0000000000000142,1,1,1.0,1,1567.36,1556.31,11.05,3,3,0,48.358,49.772000000000006,-1.4140000000000086,40.738,37.422,3.3160000000000025,79.53999999999999,74.22,5.319999999999993,31.4,30.8,0.5999999999999979,18.6,17.5,1.1000000000000014,9.0,14.8,-5.800000000000001,47.866,46.403999999999996,1.4620000000000033,41.207,37.717,3.490000000000002,77.03999999999999,76.16,0.8799999999999955,34.1,32.5,1.6000000000000014,18.11111111111111,18.0,0.11111111111111072,10.2,14.4,-4.200000000000001,0
2021_0502_3361_1634,2020-21,2021-05-02 00:00:00+00:00,EWE Baskets Oldenburg,Fraport Skyliners Frankfurt,1634,3361,94.2,85.0,0.6,77.2,89.0,0.2,17.0,0.39999999999999997,94.8,87.5,0.6,77.3,86.2,0.4,17.5,0.19999999999999996,0.3333333333333333,0.0,0.3333333333333333,1.0,-3.0,9.200000000000003,-11.799999999999997,21.0,1,1,1.0,1,1592.0,1436.38,155.62,8,2,6,51.424,42.99399999999999,8.430000000000007,45.176,37.232,7.944000000000003,69.7,78.92,-9.219999999999999,31.4,32.2,-0.8000000000000043,23.4,18.0,5.399999999999999,12.0,14.8,-2.8000000000000007,51.761,44.175,7.586000000000006,43.983,38.305,5.677999999999997,73.62,75.47,-1.8499999999999943,31.4,30.5,0.8999999999999986,22.555555555555557,18.5,4.055555555555557,11.5,15.7,-4.199999999999999,1
2021_0502_133_2457,2020-21,2021-05-02 00:00:00+00:00,Rasta Vechta,46ers Giessen,2457,133,80.4,88.2,0.2,89.6,90.0,0.4,-9.199999999999989,-0.2,80.1,91.0,0.2,84.7,89.4,0.3,-4.6000000000000085,-0.09999999999999998,0.0,0.3333333333333333,-0.3333333333333333,-3.0,-1.0,-7.799999999999997,-0.4000000000000057,-7.3999999999999915,1,1,1.0,1,1364.24,1393.76,-29.52,2,2,0,47.97,53.77,-5.800000000000004,38.766000000000005,41.05,-2.283999999999992,70.78,75.56,-4.780000000000001,32.6,32.4,0.20000000000000284,19.75,21.6,-1.8500000000000014,12.6,14.2,-1.5999999999999996,46.076,50.0,-3.9239999999999995,35.983000000000004,39.316,-3.3329999999999984,73.94,83.81,-9.870000000000005,32.4,33.5,-1.1000000000000014,18.875,19.77777777777778,-0.9027777777777786,13.8,15.7,-1.8999999999999986,0
2021_0502_214_219,2020-21,2021-05-02 00:00:00+00:00,FC Bayern Muenchen Basketball,BG Goettingen,219,214,82.2,82.6,0.4,84.6,80.2,0.6,-2.3999999999999915,-0.19999999999999996,84.7,81.5,0.6,87.7,85.2,0.6,-3.0,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,-0.3999999999999915,4.3999999999999915,-4.799999999999983,1,1,1.0,1,1589.2,1473.07,116.13,7,19,-12,49.67,45.983999999999995,3.686000000000007,32.05,44.12,-12.07,79.08,77.0,2.0799999999999983,29.6,35.8,-6.199999999999996,19.6,17.6,2.0,11.4,13.6,-2.1999999999999993,48.768,47.79,0.9780000000000015,34.977,43.086,-8.109000000000002,79.61,77.21000000000001,2.3999999999999915,34.1,34.6,-0.5,18.3,18.6,-0.3000000000000007,12.3,14.5,-2.1999999999999993,1
2021_0502_41_1510,2020-21,2021-05-02 00:00:00+00:00,Telekom Baskets Bonn,MHP Riesen Ludwigsburg,1510,41,83.4,84.2,0.4,97.0,79.0,0.8,-13.599999999999994,-0.4,83.7,84.7,0.4,89.8,77.8,0.8,-6.099999999999994,-0.4,0.6666666666666666,0.6666666666666666,0.0,-1.0,3.0,-0.7999999999999972,18.0,-18.799999999999997,0,1,0.0,1,1455.54,1661.31,-205.78,2,2,0,47.52,48.022,-0.5019999999999953,37.374,39.934,-2.559999999999995,79.5,79.22,0.28000000000000114,37.4,34.6,2.799999999999997,16.2,22.4,-6.199999999999999,14.0,8.8,5.199999999999999,48.507,45.664,2.8429999999999964,34.190999999999995,35.543,-1.3520000000000039,76.85,80.69000000000001,-3.8400000000000176,36.5,37.3,-0.7999999999999972,14.3,20.22222222222222,-5.922222222222221,15.6,10.4,5.199999999999999,0
2021_0502_2745_10,2020-21,2021-05-02 00:00:00+00:00,ALBA Berlin,FITOne Wuerzburg Baskets,10,2745,86.8,80.2,0.6,76.8,95.0,0.2,10.0,0.39999999999999997,87.2,79.0,0.7,74.2,89.1,0.2,13.0,0.49999999999999994,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-3.0,6.599999999999994,-18.200000000000003,24.799999999999997,1,1,1.0,1,1618.63,1404.96,213.67,2,3,-1,53.786,46.022,7.764000000000003,36.684,35.71,0.9739999999999966,76.2,78.28,-2.0799999999999983,31.8,32.4,-0.5999999999999979,23.4,17.2,6.199999999999999,13.4,16.0,-2.5999999999999996,50.078,46.414,3.6640000000000015,37.419,35.423,1.9959999999999951,79.95,78.57,1.3800000000000097,35.2,31.3,3.900000000000002,23.22222222222222,17.625,5.597222222222221,13.9,16.2,-2.299999999999999,1
2021_0502_450_134,2020-21,2021-05-02 00:00:00+00:00,Medi Bayreuth,SYNTAINICS MBC Weissenfels,134,450,79.4,87.8,0.2,81.2,86.2,0.4,-1.7999999999999972,-0.2,85.6,84.0,0.5,80.3,91.0,0.2,5.299999999999997,0.3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.0,-1.0,-8.399999999999991,-5.0,-3.3999999999999915,1,1,1.0,1,1465.65,1412.07,53.58,3,7,-4,48.263999999999996,44.536,3.7279999999999944,32.202,28.48,3.7219999999999978,91.3,82.78,8.519999999999996,30.4,34.2,-3.8000000000000043,17.2,13.8,3.3999999999999986,14.2,13.8,0.3999999999999986,53.077999999999996,45.218,7.859999999999992,36.821,33.591,3.229999999999997,83.9,79.22,4.680000000000007,30.7,33.9,-3.1999999999999993,19.22222222222222,14.375,4.847222222222221,13.6,15.4,-1.8000000000000007,1
2021_0504_10_41,2020-21,2021-05-04 00:00:00+00:00,MHP Riesen Ludwigsburg,ALBA Berlin,41,10,96.8,77.4,0.8,93.0,81.0,0.8,3.799999999999997,0.0,92.9,78.3,0.9,87.5,78.7,0.7,5.400000000000006,0.20000000000000007,0.6666666666666666,1.0,-0.33333333333333337,3.0,3.0,19.39999999999999,12.0,7.3999999999999915,1,1,1.0,1,1668.36,1621.46,46.9,2,2,0,48.215999999999994,54.246,-6.030000000000008,41.248,38.788,2.460000000000001,76.11999999999999,75.62,0.4999999999999858,35.4,31.0,4.399999999999999,21.2,23.2,-2.0,9.8,10.8,-1.0,47.366,50.473,-3.1069999999999993,36.93599999999999,36.507,0.42899999999999494,81.42999999999999,80.7,0.7299999999999898,36.2,34.3,1.9000000000000057,20.555555555555557,23.3,-2.7444444444444436,10.4,13.3,-2.9000000000000004,0
2021_0504_132_133,2020-21,2021-05-04 00:00:00+00:00,46ers Giessen,Bamberg Baskets,133,132,90.0,90.6,0.4,90.0,87.2,0.4,0.0,0.0,87.2,88.4,0.4,88.5,84.5,0.6,-1.2999999999999972,-0.19999999999999996,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,-1.0,-0.5999999999999943,2.799999999999997,-3.3999999999999915,0,1,0.0,1,1405.76,1506.22,-100.46,2,2,0,52.028000000000006,50.398,1.6300000000000026,38.534,42.896,-4.362000000000002,81.26,79.2,2.0600000000000023,33.0,34.6,-1.6000000000000014,21.8,23.0,-1.1999999999999993,12.8,14.2,-1.3999999999999986,50.68300000000001,49.925,0.7580000000000098,39.431,41.259,-1.828000000000003,82.81,78.44,4.3700000000000045,34.0,34.4,-0.3999999999999986,20.333333333333332,23.11111111111111,-2.7777777777777786,14.9,13.0,1.9000000000000004,0
2021_0504_134_3361,2020-21,2021-05-04 00:00:00+00:00,Fraport Skyliners Frankfurt,Medi Bayreuth,3361,134,73.8,87.6,0.2,86.8,85.2,0.4,-13.0,-0.2,74.8,86.9,0.3,85.8,83.2,0.5,-11.0,-0.2,0.0,0.6666666666666666,-0.6666666666666666,-3.0,-1.0,-13.799999999999997,1.5999999999999943,-15.399999999999991,1,1,1.0,1,1432.65,1471.49,-38.85,2,2,0,41.144,50.728,-9.584000000000003,35.738,38.802,-3.064,76.42,89.92,-13.5,33.4,32.2,1.1999999999999957,17.0,19.2,-2.1999999999999993,14.6,13.0,1.5999999999999996,42.908,51.82899999999999,-8.920999999999992,36.676,36.884,-0.2079999999999984,74.8,85.69,-10.89,30.6,31.4,-0.7999999999999972,17.9,18.77777777777778,-0.87777777777778,15.4,13.8,1.5999999999999996,0
2021_0504_19629_214,2020-21,2021-05-04 00:00:00+00:00,BG Goettingen,Veolia Towers Hamburg,214,19629,89.0,89.6,0.4,86.8,86.0,0.4,2.200000000000003,0.0,86.5,86.3,0.5,85.4,80.5,0.7,1.0999999999999943,-0.19999999999999996,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,-1.0,-0.5999999999999943,0.7999999999999972,-1.3999999999999915,0,1,0.0,1,1468.6,1554.27,-85.67,2,2,0,45.692,47.498000000000005,-1.8060000000000045,44.216,33.226,10.990000000000002,77.26,77.22,0.04000000000000625,34.8,33.4,1.3999999999999986,17.4,17.6,-0.20000000000000284,11.8,9.2,2.6000000000000014,46.442,47.987,-1.5450000000000017,41.57,39.17399999999999,2.396000000000008,76.4,76.48,-0.0799999999999983,34.5,33.8,0.7000000000000028,17.7,17.4,0.3000000000000007,13.4,10.4,3.0,0
2021_0505_1510_40,2020-21,2021-05-05 00:00:00+00:00,Basketball Loewen Braunschweig,Telekom Baskets Bonn,40,1510,82.0,81.6,0.8,80.4,83.8,0.4,1.5999999999999943,0.4,80.8,83.1,0.6,84.1,85.8,0.4,-3.299999999999997,0.19999999999999996,1.0,0.6666666666666666,0.33333333333333337,3.0,-1.0,0.4000000000000057,-3.3999999999999915,3.799999999999997,0,1,0.0,1,1494.15,1448.49,45.66,3,3,0,46.666,46.74,-0.07400000000000517,36.916000000000004,33.198,3.7180000000000035,74.92,78.04,-3.1200000000000045,35.0,38.0,-3.0,20.0,14.0,6.0,14.8,16.2,-1.3999999999999986,47.054,48.318,-1.2639999999999958,37.742,33.584999999999994,4.157000000000004,70.99,77.63000000000001,-6.640000000000015,33.8,37.2,-3.4000000000000057,18.5,14.2,4.300000000000001,14.9,16.2,-1.299999999999999,1
2021_0505_1634_2315,2020-21,2021-05-05 00:00:00+00:00,Merlins Crailsheim,EWE Baskets Oldenburg,2315,1634,84.6,81.6,0.6,87.4,83.6,0.6,-2.8000000000000114,0.0,84.2,80.2,0.6,94.3,83.6,0.7,-10.099999999999994,-0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,3.0,3.8000000000000114,-0.8000000000000114,1,1,1.0,1,1569.4,1595.74,-26.33,3,3,0,52.158,48.328,3.8299999999999983,38.814,41.588,-2.774000000000001,67.86000000000001,65.52000000000001,2.3400000000000034,30.4,32.4,-2.0,17.25,22.8,-5.550000000000001,16.8,11.4,5.4,47.555,51.767999999999994,-4.212999999999994,37.885,43.111000000000004,-5.226000000000006,74.65,72.05,2.6000000000000085,33.0,32.7,0.29999999999999716,18.11111111111111,22.444444444444443,-4.333333333333332,15.1,10.9,4.199999999999999,1
2021_0505_2745_1791,2020-21,2021-05-05 00:00:00+00:00,NINERS Chemnitz,FITOne Wuerzburg Baskets,1791,2745,74.8,89.6,0.2,79.4,91.6,0.2,-4.6000000000000085,0.0,76.5,85.6,0.3,74.6,90.0,0.2,1.9000000000000057,0.09999999999999998,0.0,0.0,0.0,-3.0,-3.0,-14.799999999999997,-12.199999999999989,-2.6000000000000085,0,1,0.0,1,1430.35,1402.14,28.21,3,3,0,47.970000000000006,49.08,-1.1099999999999923,39.476,37.134,2.3419999999999987,65.38,71.36,-5.980000000000004,32.2,33.6,-1.3999999999999986,19.2,17.0,2.1999999999999993,19.6,16.4,3.200000000000003,45.775,46.814,-1.0390000000000015,36.236000000000004,36.293,-0.056999999999995055,65.22999999999999,77.33,-12.100000000000009,36.7,31.7,5.0000000000000036,18.5,17.333333333333332,1.1666666666666679,17.3,16.8,0.5,1
2021_0505_2457_450,2020-21,2021-05-05 00:00:00+00:00,SYNTAINICS MBC Weissenfels,Rasta Vechta,450,2457,80.4,87.4,0.4,80.4,90.6,0.2,0.0,0.2,79.5,90.4,0.2,80.5,91.7,0.2,-1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,-1.0,-3.0,-7.0,-10.199999999999989,3.1999999999999886,1,1,1.0,1,1406.22,1352.24,53.98,3,3,0,46.462,46.496,-0.03399999999999892,26.462,38.616,-12.154,82.26,70.14000000000001,12.11999999999999,31.8,33.2,-1.4000000000000021,13.8,20.75,-6.949999999999999,14.6,11.6,3.0,45.136,46.12,-0.9839999999999947,31.441000000000003,35.926,-4.484999999999999,78.29,71.53999999999999,6.750000000000014,34.3,32.8,1.5,13.875,19.375,-5.5,15.5,13.3,2.1999999999999993,0
2021_0507_132_214,2020-21,2021-05-07 00:00:00+00:00,BG Goettingen,Bamberg Baskets,214,132,91.0,90.2,0.4,89.0,90.0,0.4,2.0,0.0,86.7,86.3,0.5,89.8,85.3,0.6,-3.0999999999999943,-0.09999999999999998,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,-1.0,0.7999999999999972,-1.0,1.7999999999999972,1,1,1.0,1,1458.18,1516.21,-58.02,3,3,0,50.348,49.426,0.921999999999997,47.852,41.583999999999996,6.268000000000001,71.96000000000001,78.85999999999999,-6.899999999999977,34.2,35.8,-1.5999999999999943,18.8,22.0,-3.1999999999999993,13.0,14.2,-1.1999999999999993,47.414,50.38,-2.966000000000001,42.126,43.274,-1.1480000000000032,76.08,79.49,-3.4099999999999966,34.9,33.8,1.1000000000000014,18.0,22.444444444444443,-4.444444444444443,14.2,12.6,1.5999999999999996,1
2021_0507_219_127,2020-21,2021-05-07 00:00:00+00:00,Ratiopharm Ulm,FC Bayern Muenchen Basketball,127,219,95.8,79.0,1.0,83.8,81.6,0.6,12.0,0.4,88.6,77.9,0.7,84.1,80.3,0.6,4.5,0.09999999999999998,1.0,0.6666666666666666,0.33333333333333337,5.0,1.0,16.799999999999997,2.200000000000003,14.599999999999994,0,1,0.0,1,1578.8,1593.67,-14.87,5,5,0,58.327999999999996,50.922,7.405999999999999,50.182,30.96,19.222,85.3,82.03999999999999,3.260000000000005,28.8,31.8,-3.0,22.0,19.6,2.3999999999999986,13.2,12.4,0.7999999999999989,51.887,48.962,2.924999999999997,47.265,34.977,12.288000000000004,84.14000000000001,78.53,5.610000000000014,30.4,34.3,-3.8999999999999986,19.77777777777778,18.8,0.9777777777777779,12.2,12.1,0.09999999999999964,1
2021_0507_2745_3361,2020-21,2021-05-07 00:00:00+00:00,Fraport Skyliners Frankfurt,FITOne Wuerzburg Baskets,3361,2745,67.0,86.8,0.0,81.4,89.2,0.2,-14.400000000000006,-0.2,71.3,86.0,0.2,75.5,91.1,0.1,-4.200000000000003,0.1,0.0,0.0,0.0,-5.0,-3.0,-19.799999999999997,-7.799999999999997,-12.0,0,1,0.0,1,1420.91,1395.67,25.24,3,2,1,40.056,49.826,-9.770000000000003,30.326,38.178,-7.851999999999997,68.96000000000001,73.08000000000001,-4.1200000000000045,32.6,32.6,0.0,16.8,18.6,-1.8000000000000007,13.8,16.2,-2.3999999999999986,41.922000000000004,46.331,-4.408999999999999,34.676,36.063,-1.3870000000000005,71.85,76.61,-4.760000000000005,30.6,32.0,-1.3999999999999986,17.8,18.0,-0.1999999999999993,15.4,16.4,-0.9999999999999982,1
2021_0509_132_2315,2020-21,2021-05-09 00:00:00+00:00,Merlins Crailsheim,Bamberg Baskets,2315,132,87.2,79.8,0.8,86.0,91.2,0.4,1.2000000000000028,0.4,86.4,81.7,0.6,88.2,87.0,0.5,-1.7999999999999972,0.09999999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,-1.0,7.400000000000006,-5.200000000000003,12.600000000000009,1,1,1.0,1,1577.31,1507.41,69.91,4,2,2,54.089999999999996,47.074,7.015999999999998,41.64,40.04600000000001,1.593999999999994,68.2,75.06,-6.859999999999999,31.8,33.8,-1.9999999999999964,19.5,21.0,-1.5,15.2,13.4,1.799999999999999,49.417,49.749,-0.33200000000000074,39.039,43.263,-4.223999999999997,74.75,77.38,-2.6299999999999955,32.4,33.5,-1.1000000000000014,19.0,22.2,-3.1999999999999993,14.4,13.0,1.4000000000000004,1
2021_0509_1510_127,2020-21,2021-05-09 00:00:00+00:00,Ratiopharm Ulm,Telekom Baskets Bonn,127,1510,93.6,76.0,1.0,78.6,79.6,0.4,15.0,0.6,90.7,75.1,0.8,82.0,84.1,0.4,8.700000000000003,0.4,1.0,0.3333333333333333,0.6666666666666667,5.0,-1.0,17.599999999999994,-1.0,18.599999999999994,1,1,1.0,1,1586.4,1442.45,143.94,2,4,-2,58.80800000000001,46.548,12.260000000000005,50.245999999999995,30.026,20.219999999999995,83.41999999999999,74.58,8.83999999999999,26.6,36.2,-9.600000000000001,20.8,13.2,7.600000000000001,13.8,14.0,-0.1999999999999993,53.962,47.499,6.463000000000001,49.719,32.499,17.22,83.35,79.35,4.0,30.2,36.6,-6.400000000000002,20.77777777777778,14.2,6.577777777777779,12.6,15.0,-2.4000000000000004,1
2021_0509_1791_10,2020-21,2021-05-09 00:00:00+00:00,ALBA Berlin,NINERS Chemnitz,10,1791,88.4,77.4,0.8,77.0,89.2,0.4,11.400000000000006,0.4,86.0,80.5,0.7,75.7,84.1,0.4,10.299999999999997,0.29999999999999993,1.0,0.3333333333333333,0.6666666666666667,3.0,-1.0,11.0,-12.200000000000003,23.200000000000003,1,1,1.0,1,1635.45,1436.82,198.63,5,4,1,51.824,48.327999999999996,3.496000000000002,36.72,42.0,-5.280000000000001,75.88000000000001,62.94000000000001,12.939999999999998,33.8,33.0,0.7999999999999972,22.0,19.0,3.0,12.0,18.8,-6.800000000000001,50.097,46.489,3.608000000000004,37.009,38.18,-1.1709999999999994,79.39,62.120000000000005,17.269999999999996,34.0,35.5,-1.5,22.4,18.3,4.099999999999998,12.9,17.3,-4.4,1
2021_0509_3361_19629,2020-21,2021-05-09 00:00:00+00:00,Veolia Towers Hamburg,Fraport Skyliners Frankfurt,19629,3361,89.4,89.4,0.4,70.8,83.8,0.2,18.60000000000001,0.2,85.7,82.1,0.7,72.6,84.7,0.2,13.100000000000009,0.49999999999999994,0.3333333333333333,0.3333333333333333,0.0,-1.0,-3.0,0.0,-13.0,13.0,1,1,1.0,1,1564.68,1427.45,137.23,5,2,3,47.410000000000004,43.553999999999995,3.8560000000000088,28.391999999999996,32.814,-4.422000000000004,74.06,66.3,7.760000000000005,31.2,31.8,-0.6000000000000014,17.6,16.0,1.6000000000000014,7.8,13.0,-5.2,47.425,43.128,4.296999999999997,35.872,35.007999999999996,0.8640000000000043,73.91999999999999,70.66,3.259999999999991,32.9,30.6,2.299999999999997,17.7,17.3,0.3999999999999986,9.7,15.0,-5.300000000000001,0
2021_0509_133_40,2020-21,2021-05-09 00:00:00+00:00,Basketball Loewen Braunschweig,46ers Giessen,40,133,84.8,75.8,1.0,92.2,88.6,0.4,-7.400000000000006,0.6,81.0,82.2,0.7,88.3,90.1,0.4,-7.299999999999997,0.29999999999999993,1.0,0.6666666666666666,0.33333333333333337,5.0,-1.0,9.0,3.6000000000000085,5.3999999999999915,1,1,1.0,1,1500.19,1395.77,104.41,4,5,-1,45.444,52.028000000000006,-6.584000000000003,42.566,38.534000000000006,4.0319999999999965,77.05999999999999,80.9,-3.8400000000000176,36.6,34.8,1.8000000000000043,20.0,22.4,-2.3999999999999986,13.4,11.6,1.8000000000000007,47.282,50.313,-3.031000000000006,38.748999999999995,39.763999999999996,-1.0150000000000006,70.10999999999999,80.81,-10.700000000000017,34.1,34.8,-0.6999999999999957,18.7,20.11111111111111,-1.4111111111111114,14.5,14.1,0.40000000000000036,1
2021_0509_214_134,2020-21,2021-05-09 00:00:00+00:00,Medi Bayreuth,BG Goettingen,134,214,85.2,77.4,0.6,96.4,87.4,0.6,-11.200000000000003,0.0,84.8,81.5,0.5,91.5,85.8,0.6,-6.700000000000003,-0.09999999999999998,1.0,0.3333333333333333,0.6666666666666667,1.0,1.0,7.799999999999997,9.0,-1.2000000000000028,0,1,0.0,1,1483.24,1466.98,16.25,5,2,3,49.547999999999995,53.112,-3.564000000000007,39.024,52.34400000000001,-13.320000000000007,85.34,75.02000000000001,10.319999999999993,35.4,37.2,-1.8000000000000043,20.4,20.0,0.3999999999999986,14.0,11.8,2.1999999999999993,51.07600000000001,50.015,1.061000000000007,36.536,46.489999999999995,-9.953999999999994,85.86,75.61999999999999,10.240000000000009,32.4,35.3,-2.8999999999999986,19.1,19.2,-0.09999999999999787,14.5,13.1,1.4000000000000004,1
2021_0509_41_219,2020-21,2021-05-09 00:00:00+00:00,FC Bayern Muenchen Basketball,MHP Riesen Ludwigsburg,219,41,80.0,88.8,0.4,91.0,79.0,0.6,-11.0,-0.19999999999999996,82.7,83.2,0.5,92.4,78.5,0.8,-9.700000000000003,-0.30000000000000004,0.3333333333333333,0.3333333333333333,0.0,-1.0,1.0,-8.799999999999997,12.0,-20.799999999999997,1,1,1.0,1,1586.07,1654.37,-68.29,2,5,-3,49.424,44.7,4.723999999999997,34.626,37.802,-3.176000000000002,82.7,76.82,5.88000000000001,30.2,36.0,-5.800000000000001,18.4,19.8,-1.4000000000000021,15.0,9.8,5.199999999999999,49.695,47.0,2.6950000000000003,35.083999999999996,37.272000000000006,-2.1880000000000095,79.17,79.42999999999999,-0.2599999999999909,32.4,35.1,-2.700000000000003,18.3,20.4,-2.099999999999998,13.5,9.6,3.9000000000000004,0
2021_0509_2745_2457,2020-21,2021-05-09 00:00:00+00:00,Rasta Vechta,FITOne Wuerzburg Baskets,2457,2745,80.8,92.8,0.2,78.2,92.6,0.0,2.5999999999999943,0.2,79.7,92.0,0.2,74.9,92.4,0.1,4.799999999999997,0.1,0.3333333333333333,0.0,0.3333333333333333,-3.0,-5.0,-12.0,-14.399999999999991,2.3999999999999915,0,1,0.0,1,1366.4,1389.12,-22.72,4,2,2,45.721999999999994,48.656,-2.9340000000000046,40.79,36.263999999999996,4.526000000000003,71.2,70.3,0.9000000000000057,33.6,31.2,2.400000000000002,20.25,18.8,1.4499999999999993,13.8,16.8,-3.0,45.176,46.522000000000006,-1.3460000000000036,36.342999999999996,35.628,0.7149999999999963,71.14,75.11,-3.969999999999999,33.0,30.9,2.1000000000000014,18.625,17.9,0.7250000000000014,13.4,16.4,-2.9999999999999982,1
2021_0509_450_1634,2020-21,2021-05-09 00:00:00+00:00,EWE Baskets Oldenburg,SYNTAINICS MBC Weissenfels,1634,450,80.8,84.2,0.4,79.6,87.0,0.4,1.2000000000000028,0.0,92.7,84.5,0.6,79.3,89.2,0.2,13.400000000000006,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.0,-1.0,-1.0,-3.4000000000000057,-7.400000000000006,4.0,1,1,1.0,1,1587.83,1392.06,195.77,4,4,0,45.504000000000005,47.564,-2.059999999999995,40.982,25.413999999999998,15.568000000000001,63.17999999999999,74.5,-11.320000000000007,33.4,32.6,0.7999999999999972,20.0,15.0,5.0,11.4,14.4,-3.0,50.171,45.218,4.952999999999996,43.834999999999994,30.267000000000003,13.56799999999999,72.16,76.52000000000001,-4.360000000000014,32.6,34.4,-1.7999999999999972,22.0,14.666666666666666,7.333333333333334,10.7,14.6,-3.9000000000000004,1
2021_0511_1634_214,2020-21,2021-05-11 00:00:00+00:00,BG Goettingen,EWE Baskets Oldenburg,214,1634,96.2,92.6,0.4,83.4,82.6,0.6,12.799999999999997,-0.19999999999999996,90.8,85.8,0.5,91.2,80.9,0.7,-0.4000000000000057,-0.19999999999999996,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,3.6000000000000085,0.8000000000000114,2.799999999999997,0,1,0.0,1,1460.21,1590.91,-130.7,2,2,0,53.61999999999999,44.798,8.821999999999989,54.11600000000001,36.844,17.272000000000006,76.74,71.52000000000001,5.219999999999985,35.6,36.8,-1.1999999999999957,20.0,20.4,-0.3999999999999986,13.4,10.6,2.8000000000000007,50.409,48.53,1.8789999999999978,47.99400000000001,41.409000000000006,6.585000000000001,74.27000000000001,72.25,2.0200000000000102,35.4,35.4,0.0,19.4,22.0,-2.6000000000000014,13.1,10.7,2.4000000000000004,0
2021_0923_10_1510,2021-22,2021-09-23 00:00:00+00:00,Telekom Baskets Bonn,ALBA Berlin,1510,10,80.6,80.6,0.4,90.2,76.2,1.0,-9.600000000000009,-0.6,81.8,86.2,0.3,87.6,79.6,0.8,-5.799999999999997,-0.5,0.0,1.0,-1.0,-1.0,5.0,0.0,14.0,-14.0,0,2,0.0,1,1459.01,1626.7,-167.7,30,30,0,47.272,53.20399999999999,-5.931999999999995,28.546,38.989999999999995,-10.443999999999996,79.84,80.04,-0.20000000000000284,37.4,33.4,4.0,14.4,22.8,-8.4,14.6,12.2,2.4000000000000004,47.660000000000004,51.412,-3.7519999999999953,32.784,38.366,-5.582000000000001,81.25,79.14,2.1099999999999994,36.0,33.9,2.1000000000000014,14.6,23.5,-8.9,15.3,13.4,1.9000000000000004,1
