game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,home_fg_pct_avg_3,away_fg_pct_avg_3,fg_pct_diff_3,home_fg3_pct_avg_3,away_fg3_pct_avg_3,fg3_pct_diff_3,home_ft_pct_avg_3,away_ft_pct_avg_3,ft_pct_diff_3,home_reb_avg_3,away_reb_avg_3,reb_diff_3,home_ast_avg_3,away_ast_avg_3,ast_diff_3,home_tov_avg_3,away_tov_avg_3,tov_diff_3,home_fg_pct_avg_5,away_fg_pct_avg_5,fg_pct_diff_5,home_fg3_pct_avg_5,away_fg3_pct_avg_5,fg3_pct_diff_5,home_ft_pct_avg_5,away_ft_pct_avg_5,ft_pct_diff_5,home_reb_avg_5,away_reb_avg_5,reb_diff_5,home_ast_avg_5,away_ast_avg_5,ast_diff_5,home_tov_avg_5,away_tov_avg_5,tov_diff_5,home_fg_pct_avg_10,away_fg_pct_avg_10,fg_pct_diff_10,home_fg3_pct_avg_10,away_fg3_pct_avg_10,fg3_pct_diff_10,home_ft_pct_avg_10,away_ft_pct_avg_10,ft_pct_diff_10,home_reb_avg_10,away_reb_avg_10,reb_diff_10,home_ast_avg_10,away_ast_avg_10,ast_diff_10,home_tov_avg_10,away_tov_avg_10,tov_diff_10,target
2022_0213_219_3361,2021-22,2022-02-13 00:00:00+00:00,Fraport Skyliners Frankfurt,FC Bayern Muenchen Basketball,3361,219,87.4,87.6,0.4,85.8,71.6,0.8,1.6000000000000085,-0.4,80.2,86.2,0.3,81.5,72.5,0.8,-1.2999999999999972,-0.5,0.0,1.0,-1.0,-1.0,3.0,-0.19999999999998863,14.200000000000003,-14.399999999999991,0,3,0.0,1,1419.17,1628.51,-209.34,4,7,-3,48.333333333333336,47.623333333333335,0.7100000000000009,37.86,36.68666666666667,1.173333333333332,77.83333333333333,75.93333333333334,1.8999999999999915,31.666666666666668,37.333333333333336,-5.666666666666668,17.0,18.0,-1.0,17.0,10.333333333333334,6.666666666666666,48.344,48.676,-0.33200000000000074,37.263999999999996,38.866,-1.6020000000000039,74.97999999999999,77.22,-2.240000000000009,33.8,35.4,-1.6000000000000014,18.0,18.2,-0.1999999999999993,15.4,12.2,3.200000000000001,44.218,48.707,-4.488999999999997,33.023,37.415,-4.391999999999996,70.44,76.27,-5.829999999999998,38.3,34.1,4.199999999999996,16.5,16.8,-0.3000000000000007,16.8,13.3,3.5,0
2022_0213_10_2315,2021-22,2022-02-13 00:00:00+00:00,Merlins Crailsheim,ALBA Berlin,2315,10,87.4,82.4,0.8,86.0,72.8,0.8,1.4000000000000057,0.0,84.1,78.8,0.7,84.9,73.2,0.8,-0.8000000000000114,-0.10000000000000009,0.6666666666666666,0.6666666666666666,0.0,3.0,3.0,5.0,13.200000000000003,-8.200000000000003,0,2,0.0,1,1576.2,1641.43,-65.23,22,7,15,51.416666666666664,48.63666666666666,2.780000000000001,40.31666666666667,33.30666666666667,7.009999999999998,88.96666666666665,74.46666666666665,14.5,26.0,44.333333333333336,-18.333333333333336,20.333333333333332,24.0,-3.666666666666668,11.0,15.0,-4.0,49.952,51.092,-1.1400000000000006,43.578,35.546,8.032000000000004,88.38,77.03999999999999,11.340000000000003,28.6,42.2,-13.600000000000001,19.4,25.6,-6.200000000000003,11.2,16.2,-5.0,50.396,48.459,1.9369999999999976,39.714000000000006,36.128,3.5860000000000056,81.64,76.6,5.040000000000006,30.6,39.6,-9.0,18.7,23.3,-4.600000000000001,11.9,14.4,-2.5,0
2022_0213_40_1510,2021-22,2022-02-13 00:00:00+00:00,Telekom Baskets Bonn,Basketball Loewen Braunschweig,1510,40,84.4,85.4,0.4,86.0,86.2,0.4,-1.5999999999999943,0.0,90.1,84.7,0.6,86.3,82.2,0.6,3.799999999999997,0.0,0.6666666666666666,0.6666666666666666,0.0,-1.0,-1.0,-1.0,-0.20000000000000284,-0.7999999999999972,2,3,0.6666666666666666,1,1541.37,1486.79,54.57,7,7,0,47.68,47.44,0.240000000000002,38.42666666666667,31.52666666666666,6.900000000000009,68.53333333333333,69.93333333333332,-1.3999999999999915,37.666666666666664,39.0,-1.3333333333333357,14.666666666666666,17.666666666666668,-3.0000000000000018,10.666666666666666,14.666666666666666,-4.0,48.518,47.498000000000005,1.019999999999996,35.318,34.256,1.0619999999999976,71.12,66.85999999999999,4.260000000000019,34.8,39.6,-4.800000000000004,16.4,18.8,-2.400000000000002,12.4,14.6,-2.1999999999999993,47.774,48.559,-0.7849999999999966,32.856,35.747,-2.8909999999999982,75.59,64.1,11.490000000000009,37.1,39.4,-2.299999999999997,18.9,20.4,-1.5,12.3,15.5,-3.1999999999999993,1
2022_0213_1634_450,2021-22,2022-02-13 00:00:00+00:00,SYNTAINICS MBC Weissenfels,EWE Baskets Oldenburg,450,1634,81.0,85.8,0.4,88.0,89.0,0.4,-7.0,0.0,82.8,88.3,0.3,83.0,88.2,0.2,-0.20000000000000284,0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,-1.0,-1.0,-4.799999999999997,-1.0,-3.799999999999997,1,3,0.3333333333333333,1,1408.91,1448.4,-39.49,21,4,17,51.169999999999995,53.223333333333336,-2.0533333333333417,39.14000000000001,36.03,3.1100000000000065,65.8,64.76666666666667,1.0333333333333314,43.0,35.333333333333336,7.666666666666664,17.666666666666668,24.666666666666668,-7.0,14.333333333333334,11.666666666666666,2.666666666666668,45.653999999999996,48.988,-3.334000000000003,31.684000000000005,31.634000000000004,0.05000000000000071,62.720000000000006,63.3,-0.5799999999999912,41.4,34.0,7.399999999999999,16.4,20.6,-4.200000000000003,12.2,13.0,-0.8000000000000007,45.408,45.164,0.24399999999999977,33.5,31.137999999999998,2.362000000000002,68.19,66.14,2.049999999999997,37.3,36.5,0.7999999999999972,16.4,17.9,-1.5,12.6,12.7,-0.09999999999999964,0
2022_0215_1791_219,2021-22,2022-02-15 00:00:00+00:00,FC Bayern Muenchen Basketball,NINERS Chemnitz,219,1791,87.6,69.2,1.0,79.4,74.2,0.8,8.199999999999989,0.19999999999999996,80.5,71.0,0.8,82.3,77.2,0.8,-1.7999999999999972,0.0,1.0,1.0,0.0,5.0,3.0,18.39999999999999,5.200000000000003,13.199999999999989,1,3,0.3333333333333333,1,1635.46,1552.58,82.88,2,3,-1,46.65333333333333,49.449999999999996,-2.796666666666667,32.32,31.613333333333333,0.706666666666667,81.23333333333333,78.60000000000001,2.6333333333333258,35.0,37.666666666666664,-2.6666666666666643,18.333333333333332,19.0,-0.6666666666666679,13.666666666666666,19.333333333333332,-5.666666666666666,50.634,50.242,0.392000000000003,41.782,38.108000000000004,3.6739999999999924,80.8,75.1,5.700000000000003,35.2,35.0,0.20000000000000284,19.8,18.4,1.4000000000000021,12.6,18.2,-5.6,48.504000000000005,50.790000000000006,-2.2860000000000014,37.415,37.757999999999996,-0.3429999999999964,75.53,79.15,-3.6200000000000045,33.7,36.0,-2.299999999999997,17.4,19.7,-2.3000000000000007,13.3,18.6,-5.300000000000001,0
2022_0215_127_40,2021-22,2022-02-15 00:00:00+00:00,Basketball Loewen Braunschweig,Ratiopharm Ulm,40,127,85.0,86.6,0.4,86.6,81.6,0.8,-1.5999999999999943,-0.4,85.3,83.1,0.5,86.6,80.5,0.8,-1.2999999999999972,-0.30000000000000004,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,3.0,-1.5999999999999943,5.0,-6.599999999999994,1,3,0.3333333333333333,1,1480.97,1603.25,-122.28,2,3,-1,43.54333333333333,51.49666666666667,-7.95333333333334,30.37,36.019999999999996,-5.649999999999995,73.36666666666666,78.36666666666666,-5.0,37.0,36.333333333333336,0.6666666666666643,15.666666666666666,16.333333333333332,-0.6666666666666661,16.333333333333332,14.333333333333334,1.9999999999999982,47.498,50.498000000000005,-3.000000000000007,33.562,37.0,-3.4380000000000024,71.61999999999999,78.44000000000001,-6.820000000000022,36.4,34.8,1.6000000000000014,17.4,16.2,1.1999999999999993,15.2,13.6,1.5999999999999996,47.845000000000006,49.617000000000004,-1.7719999999999985,33.910000000000004,36.957,-3.046999999999997,65.92999999999999,79.86999999999999,-13.939999999999998,39.6,36.7,2.8999999999999986,19.5,17.2,2.3000000000000007,15.2,13.7,1.5,1
2022_0215_2315_133,2021-22,2022-02-15 00:00:00+00:00,46ers Giessen,Merlins Crailsheim,133,2315,86.2,87.6,0.2,86.8,90.0,0.6,-0.5999999999999943,-0.39999999999999997,82.8,88.5,0.1,82.5,82.1,0.6,0.29999999999999716,-0.5,0.3333333333333333,0.3333333333333333,0.0,-3.0,1.0,-1.3999999999999915,-3.200000000000003,1.8000000000000114,0,3,0.0,1,1378.78,1565.21,-186.43,3,2,1,44.406666666666666,52.29333333333333,-7.886666666666663,30.11,42.30666666666667,-12.196666666666673,76.1,76.83333333333333,-0.7333333333333343,38.333333333333336,29.0,9.333333333333336,19.333333333333332,20.0,-0.6666666666666679,12.0,13.333333333333334,-1.333333333333334,43.926,50.528000000000006,-6.602000000000004,33.532,39.466,-5.934000000000005,72.63999999999999,83.03999999999999,-10.400000000000006,37.0,27.6,9.399999999999999,17.6,19.0,-1.3999999999999986,12.2,12.4,-0.20000000000000107,43.556,49.89,-6.334000000000003,31.788,38.983000000000004,-7.195000000000004,74.47,80.33000000000001,-5.860000000000014,37.2,29.4,7.800000000000004,16.5,17.9,-1.3999999999999986,14.3,11.7,2.6000000000000014,0
2022_0215_3361_10,2021-22,2022-02-15 00:00:00+00:00,ALBA Berlin,Fraport Skyliners Frankfurt,10,3361,88.0,75.4,0.8,80.6,85.6,0.2,7.400000000000006,0.6000000000000001,88.4,74.0,0.8,77.5,86.1,0.2,10.900000000000006,0.6000000000000001,1.0,0.0,1.0,3.0,-3.0,12.599999999999994,-5.0,17.599999999999994,3,3,1.0,1,1652.43,1412.21,240.22,2,2,0,49.629999999999995,44.06666666666666,5.563333333333333,38.36666666666667,26.930000000000003,11.436666666666664,69.3,73.36666666666667,-4.066666666666677,43.333333333333336,33.333333333333336,10.0,27.333333333333332,16.0,11.333333333333332,11.666666666666666,16.666666666666668,-5.000000000000002,50.832,45.462,5.369999999999997,37.25,30.706,6.5440000000000005,75.08000000000001,75.02000000000001,0.060000000000002274,42.0,34.8,7.200000000000003,27.0,16.2,10.8,14.6,16.2,-1.5999999999999996,48.757,43.666000000000004,5.090999999999994,36.313,30.641999999999996,5.6710000000000065,77.44,69.26,8.179999999999993,39.9,37.0,2.8999999999999986,24.0,15.7,8.3,13.8,16.9,-3.099999999999998,1
2022_0216_215_450,2021-22,2022-02-16 00:00:00+00:00,SYNTAINICS MBC Weissenfels,MLP Academics Heidelberg,450,215,84.8,89.6,0.4,76.2,89.8,0.2,8.599999999999994,0.2,85.3,91.1,0.3,79.3,88.0,0.2,6.0,0.09999999999999998,0.6666666666666666,0.0,0.6666666666666666,-1.0,-3.0,-4.799999999999997,-13.599999999999994,8.799999999999997,0,1,0.0,1,1397.19,1428.92,-31.74,3,4,-1,56.626666666666665,44.900000000000006,11.72666666666666,45.86333333333334,35.166666666666664,10.696666666666673,76.43333333333334,79.66666666666667,-3.2333333333333343,38.0,25.666666666666668,12.333333333333332,21.333333333333332,10.333333333333334,10.999999999999998,18.0,14.666666666666666,3.333333333333334,50.525999999999996,43.352,7.1739999999999995,35.852,35.484,0.367999999999995,68.28,79.0,-10.719999999999999,39.2,29.0,10.200000000000003,19.2,12.2,7.0,14.6,12.8,1.799999999999999,46.89,46.736000000000004,0.15399999999999636,33.583999999999996,36.943,-3.3590000000000018,71.38,80.05,-8.670000000000002,37.4,30.5,6.899999999999999,17.0,13.1,3.9000000000000004,13.0,12.9,0.09999999999999964,0
2022_0216_41_214,2021-22,2022-02-16 00:00:00+00:00,BG Goettingen,MHP Riesen Ludwigsburg,214,41,83.8,83.6,0.4,75.6,68.8,0.8,8.200000000000003,-0.4,85.2,84.2,0.6,80.1,73.6,0.7,5.1000000000000085,-0.09999999999999998,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,3.0,0.20000000000000284,6.799999999999997,-6.599999999999994,1,3,0.3333333333333333,1,1509.1,1590.36,-81.25,4,4,0,44.96,41.13999999999999,3.8200000000000074,38.42666666666667,28.269999999999992,10.156666666666677,76.73333333333333,59.26666666666667,17.46666666666666,30.0,36.333333333333336,-6.333333333333336,17.666666666666668,14.0,3.666666666666668,10.666666666666666,11.666666666666666,-1.0,46.67,41.122,5.548000000000002,40.632000000000005,29.98,10.652000000000005,69.54,72.22,-2.6799999999999926,31.6,37.2,-5.600000000000001,16.8,13.8,3.0,10.8,11.8,-1.0,47.721999999999994,44.408,3.313999999999993,41.791000000000004,34.602999999999994,7.1880000000000095,73.61,74.78,-1.1700000000000017,31.4,34.5,-3.1000000000000014,18.1,14.8,3.3000000000000007,11.5,11.4,0.09999999999999964,0
2022_0216_1634_134,2021-22,2022-02-16 00:00:00+00:00,Medi Bayreuth,EWE Baskets Oldenburg,134,1634,82.0,83.4,0.6,94.4,88.8,0.6,-12.400000000000006,0.0,79.0,86.1,0.5,86.4,89.7,0.3,-7.400000000000006,0.2,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,-1.4000000000000057,5.6000000000000085,-7.000000000000014,0,2,0.0,1,1506.59,1460.13,46.47,4,3,1,50.54333333333333,50.169999999999995,0.37333333333333485,46.68333333333334,39.54666666666666,7.136666666666677,65.10000000000001,74.33333333333333,-9.23333333333332,29.666666666666668,31.0,-1.3333333333333321,18.666666666666668,24.333333333333332,-5.666666666666664,13.666666666666666,10.333333333333334,3.333333333333332,50.004000000000005,50.848,-0.8439999999999941,42.91799999999999,35.524,7.393999999999991,71.05999999999999,69.22,1.8399999999999892,30.6,32.8,-2.1999999999999957,16.2,23.0,-6.800000000000001,14.8,11.8,3.0,50.07,45.589999999999996,4.480000000000004,41.775,31.637999999999998,10.137,75.47,69.89,5.579999999999998,29.1,35.6,-6.5,16.7,19.3,-2.6000000000000014,15.2,11.7,3.5,1
2022_0216_2745_1510,2021-22,2022-02-16 00:00:00+00:00,Telekom Baskets Bonn,FITOne Wuerzburg Baskets,1510,2745,87.4,82.4,0.6,83.2,92.2,0.2,4.200000000000003,0.39999999999999997,89.3,82.9,0.6,81.0,91.8,0.1,8.299999999999997,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-3.0,5.0,-9.0,14.0,2,3,0.6666666666666666,1,1547.19,1367.85,179.34,3,5,-2,47.919999999999995,55.620000000000005,-7.70000000000001,32.56666666666666,49.72,-17.153333333333336,78.33333333333333,80.69999999999999,-2.36666666666666,36.666666666666664,27.333333333333332,9.333333333333332,15.666666666666666,24.333333333333332,-8.666666666666666,13.0,15.333333333333334,-2.333333333333334,47.519999999999996,51.001999999999995,-3.4819999999999993,34.604,42.498000000000005,-7.8940000000000055,75.22,71.76,3.4599999999999937,34.8,28.8,5.9999999999999964,15.0,20.2,-5.199999999999999,12.0,13.6,-1.5999999999999996,47.617000000000004,48.840999999999994,-1.2239999999999895,32.75,37.329,-4.579000000000001,76.97,76.60999999999999,0.36000000000001364,37.2,29.8,7.400000000000002,18.4,18.7,-0.3000000000000007,12.4,14.2,-1.799999999999999,0
2022_0218_127_2745,2021-22,2022-02-18 00:00:00+00:00,FITOne Wuerzburg Baskets,Ratiopharm Ulm,2745,127,86.2,90.8,0.4,80.0,81.0,0.6,6.200000000000003,-0.19999999999999996,81.7,92.1,0.2,82.9,79.4,0.7,-1.2000000000000028,-0.49999999999999994,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,1.0,-4.599999999999994,-1.0,-3.5999999999999943,0,2,0.0,1,1384.51,1592.61,-208.1,2,3,-1,60.93666666666667,47.156666666666666,13.780000000000001,53.22666666666667,34.43333333333333,18.793333333333337,78.56666666666666,81.83333333333333,-3.2666666666666657,26.333333333333332,34.666666666666664,-8.333333333333332,23.666666666666668,16.333333333333332,7.333333333333336,14.333333333333334,15.333333333333334,-1.0,53.565999999999995,48.342,5.223999999999997,46.602000000000004,37.914,8.688000000000002,77.14000000000001,79.64000000000001,-2.5,29.0,33.8,-4.799999999999997,20.6,15.6,5.000000000000002,15.0,14.8,0.1999999999999993,49.63,48.36,1.2700000000000031,39.077999999999996,35.528,3.549999999999997,75.07000000000001,80.56,-5.489999999999995,30.0,36.5,-6.5,18.8,16.7,2.1000000000000014,13.7,14.2,-0.5,0
2022_0302_219_19629,2021-22,2022-03-02 00:00:00+00:00,Veolia Towers Hamburg,FC Bayern Muenchen Basketball,19629,219,86.2,92.0,0.4,79.2,68.4,0.8,7.0,-0.4,88.2,88.5,0.5,78.6,71.6,0.7,9.600000000000009,-0.19999999999999996,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,3.0,-5.799999999999997,10.799999999999997,-16.599999999999994,1,2,0.5,1,1521.65,1620.63,-98.98,19,15,4,54.71666666666666,48.916666666666664,5.799999999999997,47.77666666666667,26.42,21.35666666666667,75.46666666666667,75.33333333333333,0.13333333333333997,28.333333333333332,32.333333333333336,-4.0000000000000036,22.666666666666668,17.666666666666668,5.0,13.0,13.333333333333334,-0.3333333333333339,49.303999999999995,48.834,0.46999999999999176,40.446,31.803999999999995,8.642000000000003,73.96000000000001,75.2,-1.2399999999999949,32.2,35.0,-2.799999999999997,21.6,17.4,4.200000000000003,13.0,11.4,1.5999999999999996,47.648,49.098,-1.4499999999999957,37.306,35.477999999999994,1.828000000000003,74.85,75.01,-0.1600000000000108,34.4,33.0,1.3999999999999986,21.0,17.3,3.6999999999999993,13.2,12.4,0.7999999999999989,0
2022_0304_2745_127,2021-22,2022-03-04 00:00:00+00:00,Ratiopharm Ulm,FITOne Wuerzburg Baskets,127,2745,83.0,84.6,0.6,89.4,92.8,0.4,-6.400000000000006,0.19999999999999996,83.7,80.1,0.7,81.5,91.3,0.2,2.200000000000003,0.49999999999999994,0.3333333333333333,0.3333333333333333,0.0,1.0,-1.0,-1.5999999999999943,-3.3999999999999915,1.7999999999999972,3,3,1.0,1,1599.59,1377.52,222.07,14,14,0,49.99333333333334,59.94,-9.946666666666658,32.44,50.07,-17.630000000000003,77.4,79.2,-1.7999999999999972,31.666666666666668,25.0,6.666666666666668,16.666666666666668,21.333333333333332,-4.666666666666664,14.0,14.666666666666666,-0.6666666666666661,50.267999999999994,55.262,-4.994000000000007,34.826,47.873999999999995,-13.047999999999995,76.97999999999999,78.8,-1.8200000000000074,34.6,28.0,6.600000000000001,16.2,22.2,-6.0,14.6,15.6,-1.0,49.284,49.643,-0.35900000000000176,35.485,39.114,-3.628999999999998,78.72,76.21000000000001,2.509999999999991,36.8,30.0,6.799999999999997,16.6,18.5,-1.8999999999999986,14.5,14.3,0.1999999999999993,1
2022_0305_1510_2315,2021-22,2022-03-05 00:00:00+00:00,Merlins Crailsheim,Telekom Baskets Bonn,2315,1510,85.8,89.8,0.6,89.2,81.0,0.6,-3.4000000000000057,0.0,83.9,82.2,0.7,88.7,85.1,0.5,-4.799999999999997,0.19999999999999996,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,-4.0,8.200000000000003,-12.200000000000003,3,3,1.0,1,1572.77,1530.53,42.24,18,17,1,50.53,45.419999999999995,5.1100000000000065,42.18666666666667,31.77,10.416666666666668,67.06666666666666,76.76666666666667,-9.700000000000003,31.0,34.666666666666664,-3.6666666666666643,19.0,16.0,3.0,11.666666666666666,13.0,-1.333333333333334,49.94,47.624,2.3159999999999954,38.39,35.912,2.4780000000000015,77.76,73.06,4.700000000000003,28.0,37.0,-9.0,18.4,15.2,3.1999999999999993,10.8,12.6,-1.799999999999999,50.162,47.533,2.628999999999998,40.083000000000006,32.9,7.183000000000007,80.19,77.39,2.799999999999997,29.8,36.6,-6.800000000000001,18.1,18.6,-0.5,11.4,12.8,-1.4000000000000004,0
2022_0305_19629_1634,2021-22,2022-03-05 00:00:00+00:00,EWE Baskets Oldenburg,Veolia Towers Hamburg,1634,19629,100.4,93.2,0.6,84.4,94.0,0.2,16.0,0.39999999999999997,87.0,91.2,0.3,85.7,88.3,0.4,1.2999999999999972,-0.10000000000000003,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-3.0,7.200000000000003,-9.599999999999994,16.799999999999997,1,3,0.3333333333333333,1,1454.11,1511.62,-57.51,17,3,14,57.48,47.199999999999996,10.280000000000001,52.25333333333333,45.693333333333335,6.559999999999995,84.73333333333333,78.66666666666667,6.066666666666663,24.333333333333332,31.333333333333332,-7.0,25.333333333333332,19.666666666666668,5.666666666666664,12.666666666666666,12.0,0.6666666666666661,54.604,48.504000000000005,6.099999999999994,43.314,43.342,-0.027999999999998693,76.36,72.0,4.359999999999999,30.4,30.8,-0.40000000000000213,25.0,21.0,4.0,12.0,13.8,-1.8000000000000007,47.46300000000001,45.973,1.490000000000009,34.305,37.967,-3.661999999999999,71.07,71.92999999999999,-0.8599999999999994,33.0,33.7,-0.7000000000000028,19.5,20.8,-1.3000000000000007,12.4,12.7,-0.29999999999999893,0
2022_0305_450_134,2021-22,2022-03-05 00:00:00+00:00,Medi Bayreuth,SYNTAINICS MBC Weissenfels,134,450,88.0,84.0,0.8,83.8,90.6,0.4,4.200000000000003,0.4,83.0,86.0,0.6,83.3,91.4,0.3,-0.29999999999999716,0.3,1.0,0.3333333333333333,0.6666666666666667,3.0,-1.0,4.0,-6.799999999999997,10.799999999999997,3,3,1.0,1,1512.61,1385.25,127.37,17,17,0,59.13333333333333,54.4,4.733333333333334,54.07333333333333,30.076666666666668,23.996666666666663,69.06666666666666,73.43333333333334,-4.366666666666674,31.333333333333332,33.333333333333336,-2.0000000000000036,23.666666666666668,19.333333333333332,4.333333333333336,12.333333333333334,18.0,-5.666666666666666,53.424,51.477999999999994,1.946000000000005,45.852,32.958,12.893999999999998,71.97999999999999,70.82000000000001,1.1599999999999824,30.6,37.2,-6.600000000000001,19.2,18.0,1.1999999999999993,14.4,15.8,-1.4000000000000004,51.638999999999996,46.238,5.400999999999996,42.492,32.329,10.162999999999997,76.42999999999999,70.85999999999999,5.570000000000007,29.4,36.5,-7.100000000000001,17.6,16.3,1.3000000000000007,14.5,12.9,1.5999999999999996,0
2022_0306_219_132,2021-22,2022-03-06 00:00:00+00:00,Bamberg Baskets,FC Bayern Muenchen Basketball,132,219,89.2,85.4,0.6,78.0,69.4,0.8,11.200000000000003,-0.20000000000000007,88.2,88.7,0.4,79.2,71.8,0.7,9.0,-0.29999999999999993,0.6666666666666666,0.6666666666666666,0.0,1.0,3.0,3.799999999999997,8.599999999999994,-4.799999999999997,0,2,0.0,1,1473.99,1630.66,-156.67,22,4,18,50.339999999999996,51.583333333333336,-1.2433333333333394,45.300000000000004,30.903333333333336,14.396666666666668,79.63333333333333,69.0,10.633333333333326,36.0,33.0,3.0,21.0,19.333333333333332,1.6666666666666679,13.666666666666666,14.0,-0.3333333333333339,49.879999999999995,49.682,0.1979999999999933,40.274,31.268,9.006,72.67999999999999,72.8,-0.12000000000000455,37.4,34.0,3.3999999999999986,20.4,18.6,1.7999999999999972,13.2,13.8,-0.6000000000000014,49.18,49.073,0.10699999999999932,38.845,35.053,3.7920000000000016,74.91999999999999,72.56,2.359999999999985,38.4,34.2,4.199999999999996,21.1,18.0,3.1000000000000014,14.4,12.4,2.0,0
2022_0306_133_41,2021-22,2022-03-06 00:00:00+00:00,MHP Riesen Ludwigsburg,46ers Giessen,41,133,75.4,71.2,0.8,85.0,85.8,0.2,-9.599999999999994,0.6000000000000001,79.2,74.8,0.7,83.3,88.5,0.1,-4.099999999999994,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,-3.0,4.200000000000003,-0.7999999999999972,5.0,3,3,1.0,1,1600.89,1371.22,229.68,18,19,-1,44.806666666666665,48.876666666666665,-4.07,28.443333333333328,32.88666666666666,-4.443333333333335,61.43333333333334,70.60000000000001,-9.166666666666671,34.333333333333336,40.333333333333336,-6.0,13.333333333333334,18.666666666666668,-5.333333333333334,12.666666666666666,13.0,-0.3333333333333339,44.358,45.2,-0.8420000000000059,31.662,31.398000000000003,0.2639999999999958,68.06,69.78,-1.7199999999999989,38.2,39.2,-1.0,14.4,18.0,-3.5999999999999996,11.4,13.0,-1.5999999999999996,45.218,43.864,1.3540000000000063,35.894999999999996,32.848,3.046999999999997,73.41,72.44,0.9699999999999989,34.6,38.1,-3.5,14.5,16.5,-2.0,10.8,14.2,-3.3999999999999986,1
2022_0306_214_1791,2021-22,2022-03-06 00:00:00+00:00,NINERS Chemnitz,BG Goettingen,1791,214,77.4,68.6,0.8,85.2,85.8,0.4,-7.799999999999997,0.4,79.4,73.6,0.8,84.0,83.8,0.5,-4.599999999999994,0.30000000000000004,1.0,0.3333333333333333,0.6666666666666667,3.0,-1.0,8.800000000000011,-0.5999999999999943,9.400000000000006,1,3,0.3333333333333333,1,1567.41,1498.57,68.84,19,18,1,48.833333333333336,44.14666666666667,4.686666666666667,35.84,38.11666666666667,-2.2766666666666637,85.5,78.0,7.5,37.0,31.333333333333332,5.666666666666668,15.666666666666666,17.0,-1.333333333333334,18.0,11.666666666666666,6.333333333333334,47.872,46.808,1.064,33.236000000000004,41.182,-7.945999999999998,80.02000000000001,73.08000000000001,6.939999999999998,35.8,31.6,4.199999999999996,17.0,17.0,0.0,17.8,11.6,6.200000000000001,49.375,46.934999999999995,2.440000000000005,37.374,41.637,-4.262999999999998,79.15,72.16,6.990000000000009,36.2,31.6,4.600000000000001,18.7,17.5,1.1999999999999993,17.8,11.3,6.5,0
